img,type1,type2,type3,type4,type5,type6,type7,type8,type9,type10
img_35525.jpg,0.130111549,0.031570741,0.059667833,0.024552303,0.024655804,0.188005394,0.015104541,0.124532115,0.210844799,0.190954921
img_55033.jpg,0.175388886,0.086388136,0.023785036,0.038134296,0.060416948,0.06698424,0.007821612,0.195604184,0.196632968,0.148843693
img_51931.jpg,0.069197327,0.167277996,0.042936065,0.018107343,0.02498852,0.067805339,0.10990713,0.178229005,0.181768974,0.1397823
img_42370.jpg,0.18094881,0.070855629,0.011732138,0.009420123,0.005293006,0.15529729,0.001435291,0.16676096,0.195078068,0.203178686
img_8576.jpg,0.091505721,0.052473801,0.083027081,0.056101212,0.128256692,0.118035106,0.021177501,0.237701929,0.140978171,0.070742788
img_81724.jpg,0.155870128,0.029844199,0.036715582,0.013483019,0.029089838,0.207284297,0.007781856,0.207404867,0.148199766,0.16432645
img_28269.jpg,0.138962705,0.038091236,0.109657815,0.015968296,0.014291509,0.121653485,0.013903412,0.153909129,0.195939816,0.197622597
img_46040.jpg,0.069767664,0.1844396,0.119009271,0.022742209,0.014879377,0.025764147,0.098015904,0.208004512,0.197994925,0.059382392
img_98768.jpg,0.155121759,0.047890558,0.034989843,0.115802197,0.161661508,0.086720979,0.055436415,0.089512292,0.12754957,0.125314878
img_36597.jpg,0.138772031,0.029405401,0.059556025,0.024589383,0.029457179,0.187784885,0.014845852,0.11683355,0.207812823,0.190942871
img_72819.jpg,0.12059684,0.067190803,0.081643647,0.024709689,0.029060348,0.10321397,0.005871939,0.191143132,0.195355704,0.181213928
img_69088.jpg,0.19350525,0.1426699,0.037750165,0.034646701,0.053908438,0.118051444,0.007266424,0.209100996,0.134967776,0.068132906
img_64794.jpg,0.042393725,0.22425582,0.029100975,0.008442743,0.022402547,0.077359724,0.033927775,0.224590337,0.176623526,0.160902827
img_20435.jpg,0.067057179,0.030472286,0.142318731,0.014225918,0.069875174,0.187742744,0.110734296,0.202392069,0.119102702,0.056078901
img_38759.jpg,0.194186513,0.074097049,0.006083057,0.013570449,0.029066775,0.143771606,0.003227991,0.173932718,0.198692591,0.163371251
img_58828.jpg,0.130312678,0.190892262,0.033802416,0.023928253,0.016888602,0.082443797,0.021285123,0.176121587,0.135327389,0.188997894
img_85072.jpg,0.150784363,0.155494876,0.017824428,0.026524788,0.018308423,0.124143204,0.011840395,0.166788934,0.15135009,0.176940499
img_17643.jpg,0.16896426,0.053347046,0.005062618,0.006531439,0.012904648,0.130125916,0.001794291,0.209592944,0.209607743,0.202069096
img_91729.jpg,0.151329437,0.026426357,0.058753359,0.02780908,0.071170518,0.10132678,0.015612344,0.201622567,0.205374942,0.140574617
img_39939.jpg,0.168193453,0.124967723,0.016271744,0.035761891,0.066970288,0.112625238,0.005583017,0.200224631,0.154690237,0.114711778
img_62069.jpg,0.034795968,0.165353328,0.190129578,0.011767979,0.012107932,0.051124343,0.00841181,0.205422893,0.178146917,0.142739252
img_96127.jpg,0.202884083,0.066418776,0.036002428,0.014180496,0.009728258,0.129838866,0.01099588,0.129431463,0.199124428,0.201395324
img_55482.jpg,0.02113682,0.209867581,0.167161333,0.007559685,0.011660105,0.051152268,0.019572801,0.215056733,0.138838764,0.15799391
img_46154.jpg,0.070515402,0.222937652,0.080296085,0.003808789,0.006138866,0.028214904,0.22591808,0.094400958,0.199397768,0.068371496
img_55684.jpg,0.147859417,0.046714686,0.062494649,0.019664081,0.084210841,0.175234648,0.170741202,0.199311711,0.054194478,0.03957429
img_50977.jpg,0.159669382,0.038488644,0.096136101,0.037214404,0.070534703,0.114544407,0.008575796,0.225214606,0.192566918,0.057055039
img_4091.jpg,0.154358985,0.07343415,0.04739237,0.020050178,0.034018182,0.141470856,0.025270149,0.154748402,0.190283389,0.158973339
img_73485.jpg,0.010594264,0.195014661,0.161177415,0.007680514,0.009463879,0.025015764,0.058794221,0.194073517,0.191862995,0.146322771
img_53171.jpg,0.123727873,0.143678313,0.031431996,0.0193052,0.023444534,0.104770921,0.01655617,0.176911054,0.175586693,0.184587247
img_30844.jpg,0.090781258,0.138780516,0.103755428,0.020681658,0.036853339,0.100722377,0.03645499,0.153502277,0.139693604,0.178774553
img_23812.jpg,0.034593286,0.132872539,0.097969472,0.021230148,0.038284736,0.086719443,0.064723127,0.241466253,0.171861981,0.110279014
img_27453.jpg,0.176887174,0.148093008,0.031609249,0.018381462,0.015349649,0.177487093,0.025086964,0.158975968,0.051428183,0.196701251
img_84974.jpg,0.124654147,0.084171472,0.055550606,0.014375965,0.028699235,0.169792439,0.047225014,0.17180706,0.180507779,0.123216284
img_59390.jpg,0.057279728,0.088073615,0.102800316,0.022171455,0.049967654,0.115926363,0.036427985,0.221635824,0.13099924,0.174717821
img_71240.jpg,0.045547877,0.159005014,0.080008242,0.008274183,0.006774862,0.115543197,0.010408174,0.199539837,0.187107248,0.187791366
img_57866.jpg,0.129140065,0.096510279,0.054195941,0.026030944,0.04788679,0.096528803,0.008726329,0.20072923,0.199241303,0.141010316
img_15163.jpg,0.125430011,0.085692783,0.051403366,0.019930019,0.033615788,0.14334833,0.01193923,0.209932121,0.120659815,0.198048538
img_11798.jpg,0.124774141,0.121141412,0.063557476,0.009442748,0.033056391,0.119306373,0.156350841,0.13410978,0.154458339,0.0838025
img_51383.jpg,0.16174842,0.094387836,0.070251984,0.018098341,0.028647929,0.117745973,0.065739189,0.152495911,0.193133387,0.097751032
img_2558.jpg,0.045431864,0.04782079,0.075828182,0.01234831,0.042148364,0.091176046,0.112355317,0.209939945,0.21039626,0.152554922
img_86211.jpg,0.14660579,0.054386295,0.033036974,0.018033615,0.035263521,0.086610608,0.0039254,0.221500775,0.201510588,0.199126435
img_76568.jpg,0.074515911,0.077751315,0.087749875,0.011560302,0.018409201,0.14152331,0.017322933,0.192030693,0.175539382,0.20359708
img_26293.jpg,0.025459184,0.209104908,0.063274143,0.03329981,0.025793847,0.036702956,0.130890969,0.212326779,0.192967442,0.070179963
img_20023.jpg,0.028438923,0.162956493,0.101849039,0.029713087,0.031449474,0.1655305,0.03066948,0.193176523,0.132154526,0.124061956
img_89919.jpg,0.139052178,0.034211659,0.071139072,0.023473229,0.096261185,0.183656911,0.078833925,0.20367261,0.140319086,0.029380147
img_30493.jpg,0.024243912,0.089254094,0.164749544,0.023138699,0.067324461,0.11301158,0.060310501,0.246183474,0.123312759,0.088470976
img_77347.jpg,0.199885108,0.055228923,0.011917382,0.019321552,0.060499273,0.082843586,0.018253826,0.151270343,0.203191804,0.197588203
img_71852.jpg,0.111964198,0.154112944,0.02236532,0.061075477,0.041358846,0.095417206,0.018082156,0.195962676,0.132024702,0.167636477
img_44765.jpg,0.083981172,0.074764151,0.043266014,0.009868154,0.016061165,0.18000011,0.023686645,0.187686973,0.199723844,0.180961773
img_11288.jpg,0.160772186,0.153749403,0.043479072,0.009975809,0.010742001,0.148330578,0.010309822,0.161421826,0.11006919,0.191150114
img_72754.jpg,0.06080209,0.061781091,0.05303859,0.029041143,0.064303183,0.150313393,0.008818637,0.199691608,0.201038389,0.171171877
img_75294.jpg,0.036204895,0.063799749,0.084404214,0.013837047,0.045602312,0.066991861,0.117742195,0.206180996,0.211612295,0.153624436
img_29911.jpg,0.118300118,0.030684424,0.046930498,0.018053093,0.026814868,0.175770945,0.004415861,0.20256574,0.182958062,0.193506391
img_6101.jpg,0.164085447,0.049692069,0.068365203,0.019163167,0.022362561,0.17823229,0.01754095,0.196337923,0.083122172,0.201098218
img_89927.jpg,0.126879195,0.1994281,0.019567984,0.015058051,0.029422276,0.080777363,0.021581009,0.205862876,0.179573847,0.1218493
img_40284.jpg,0.016450543,0.156672665,0.117041089,0.005154564,0.010992365,0.039465186,0.184044258,0.147737557,0.185040279,0.137401495
img_73734.jpg,0.02009477,0.191688743,0.120532765,0.009881833,0.007743219,0.050721085,0.024819591,0.20891259,0.19296844,0.172636964
img_25470.jpg,0.043447119,0.172744412,0.114281373,0.007016685,0.009935034,0.033325693,0.125980001,0.210197401,0.199379281,0.083693003
img_17648.jpg,0.037191447,0.151590736,0.015185203,0.061668327,0.151714995,0.052139996,0.056840888,0.096836668,0.201035386,0.175796354
img_2841.jpg,0.132973366,0.033728287,0.04153335,0.056266013,0.138296577,0.098428185,0.046087918,0.099743999,0.190440847,0.162501458
img_58311.jpg,0.023066003,0.049095423,0.1522842,0.01550059,0.093137373,0.082243668,0.052702864,0.249270322,0.177115093,0.105584463
img_19770.jpg,0.104994414,0.077251947,0.052543064,0.007384911,0.013995345,0.153683079,0.055942833,0.161123574,0.194404187,0.178676647
img_47608.jpg,0.081400392,0.030976416,0.028974742,0.036532389,0.057831375,0.130874042,0.050959552,0.139738923,0.22295899,0.219753179
img_94679.jpg,0.022373702,0.160195371,0.015785552,0.016007152,0.021090612,0.158700986,0.069494059,0.190376602,0.183701116,0.162274848
img_17447.jpg,0.155943426,0.050975604,0.037566059,0.026540989,0.06018049,0.109886039,0.009659608,0.203184173,0.174801229,0.171262382
img_85896.jpg,0.032710362,0.163946458,0.063058191,0.008322669,0.031491915,0.099078469,0.20473369,0.114149731,0.204438237,0.078070278
img_41597.jpg,0.047917961,0.021661009,0.133131332,0.012732061,0.019670068,0.178259563,0.051423819,0.130651878,0.210374421,0.19417789
img_77626.jpg,0.048103326,0.187588837,0.077573092,0.007544322,0.01026356,0.04625314,0.20277377,0.141233758,0.192913416,0.08575278
img_73392.jpg,0.01065533,0.19474936,0.147604081,0.009758258,0.009079517,0.027686184,0.027574775,0.198559741,0.189318808,0.185013946
img_80042.jpg,0.111970593,0.037740494,0.123864244,0.018691317,0.054869596,0.172497689,0.02760942,0.214052772,0.086327095,0.15237678
img_17553.jpg,0.124946968,0.024001524,0.015007265,0.014272739,0.090646108,0.14262062,0.009764959,0.213874604,0.18736336,0.177501853
img_82337.jpg,0.124733351,0.115420327,0.059584842,0.014115815,0.034564198,0.103117202,0.016410199,0.196730431,0.194488435,0.140835199
img_69096.jpg,0.119486733,0.108066097,0.10636413,0.014014261,0.029583826,0.131624967,0.087628596,0.151792089,0.168791082,0.08264822
img_77831.jpg,0.077621848,0.106359913,0.090585928,0.019014561,0.03270768,0.067522409,0.124861801,0.103825816,0.196685067,0.180814977
img_32358.jpg,0.04040354,0.174182554,0.078161314,0.006824555,0.02741287,0.115348151,0.207890949,0.121551328,0.165987293,0.062237446
img_17715.jpg,0.114643962,0.062960548,0.00815393,0.003793827,0.013495062,0.182023214,0.025718395,0.172963732,0.221953607,0.194293724
img_4684.jpg,0.069932879,0.043864825,0.110482515,0.038498627,0.078445393,0.16362752,0.041386724,0.163868213,0.155925181,0.133968124
img_7685.jpg,0.043582142,0.181136254,0.107393386,0.005977139,0.019856801,0.070364368,0.201104459,0.14170307,0.175951806,0.052930576
img_43594.jpg,0.107293046,0.062283113,0.030978934,0.008985062,0.028177495,0.16283639,0.014678295,0.195642946,0.182384424,0.206740294
img_65483.jpg,0.102371436,0.042053587,0.032209059,0.016380364,0.025934134,0.126739762,0.132625139,0.149871618,0.195185766,0.176629136
img_22427.jpg,0.168551878,0.034259244,0.028049432,0.018748701,0.059526546,0.141552242,0.08329822,0.123049615,0.153640314,0.189323809
img_89882.jpg,0.03809343,0.057431862,0.076817519,0.009469738,0.017699429,0.083998155,0.204637442,0.140238374,0.205138862,0.16647519
img_70754.jpg,0.103568301,0.223149301,0.011576231,0.031609916,0.008049732,0.043211014,0.021490139,0.183437842,0.160539384,0.213368142
img_2998.jpg,0.011877635,0.188314438,0.085289632,0.015441826,0.020257813,0.037436104,0.188592811,0.205846142,0.190404642,0.056538957
img_99379.jpg,0.14796425,0.067673029,0.080789324,0.017548473,0.078069461,0.151827604,0.066715855,0.132856809,0.175704193,0.080851004
img_18868.jpg,0.135722376,0.103667839,0.105077471,0.022124546,0.027494383,0.101536879,0.055057657,0.144305186,0.176254767,0.128758897
img_7227.jpg,0.021702418,0.213227647,0.142834973,0.005400238,0.007091733,0.030430073,0.035387032,0.216572992,0.192054119,0.135298776
img_75269.jpg,0.075062018,0.168782182,0.076132685,0.013829528,0.025556212,0.072259466,0.055529262,0.245580662,0.218996349,0.048271637
img_9572.jpg,0.142873676,0.097754735,0.070505525,0.019556108,0.052150352,0.100531592,0.02037518,0.241140898,0.174510653,0.080601284
img_78784.jpg,0.089567815,0.162017438,0.023085498,0.013738312,0.037779898,0.11677618,0.015927951,0.219097229,0.188574504,0.133435176
img_28478.jpg,0.104652431,0.073857753,0.126576201,0.023986858,0.030461707,0.149692277,0.068975346,0.166465426,0.046896069,0.208435931
img_94703.jpg,0.091772072,0.022358065,0.06956388,0.027536814,0.091469113,0.24568948,0.018510117,0.242941647,0.025552378,0.164606435
img_30953.jpg,0.040464251,0.094164666,0.139086994,0.017876655,0.038431259,0.113069188,0.155501469,0.187933286,0.188658231,0.024814001
img_7998.jpg,0.14988555,0.195176876,0.066779434,0.01715042,0.011936123,0.103657351,0.006951235,0.189771039,0.062541185,0.196150787
img_7778.jpg,0.050468921,0.066776179,0.055810706,0.00671244,0.027940628,0.115788756,0.059365934,0.208253504,0.218163885,0.190719049
img_68616.jpg,0.062246751,0.216703966,0.1197534,0.018358187,0.016388408,0.038455313,0.220582262,0.141503529,0.10259647,0.063411715
img_32186.jpg,0.145800605,0.095137995,0.047775273,0.022841604,0.046696203,0.067383586,0.024789821,0.226038253,0.19122887,0.13230779
img_43004.jpg,0.143187788,0.036822448,0.043979289,0.010178282,0.01535957,0.151590728,0.003255421,0.202422108,0.204366212,0.188838155
img_66350.jpg,0.05115125,0.041200015,0.065691512,0.013554637,0.092236978,0.122436199,0.121454331,0.159179912,0.194072234,0.139022931
img_67476.jpg,0.085945882,0.045046199,0.112383342,0.026378847,0.034733809,0.18105321,0.026344828,0.185302912,0.1233058,0.179505173
img_70920.jpg,0.104902114,0.179775706,0.060559521,0.010221107,0.016152244,0.10106973,0.051988132,0.123995649,0.158841393,0.192494404
img_96533.jpg,0.08609207,0.170384474,0.020707262,0.015642653,0.020391523,0.174592561,0.022646904,0.152733194,0.177376902,0.159432457
img_86913.jpg,0.030767856,0.131757934,0.053696282,0.009123558,0.010921433,0.137415771,0.00952194,0.207599383,0.203429088,0.205766753
img_41473.jpg,0.072579055,0.104438345,0.088479652,0.007283864,0.047415098,0.092238282,0.204990909,0.124506918,0.175885625,0.082182252
img_30159.jpg,0.185984519,0.074338675,0.014017829,0.021580543,0.032475786,0.146526372,0.00636299,0.202189086,0.152668324,0.163855876
img_83624.jpg,0.191294337,0.025837368,0.025451232,0.026961887,0.046396973,0.122589551,0.002980623,0.211165843,0.205974411,0.141347775
img_75306.jpg,0.076153082,0.149275406,0.124821471,0.033848116,0.018118402,0.132042689,0.023000264,0.132166915,0.1386726,0.171901055
img_29915.jpg,0.045062824,0.046466144,0.058631049,0.016172544,0.045083941,0.137085556,0.112181367,0.205907851,0.176422637,0.156986086
img_101776.jpg,0.070400128,0.199284959,0.089140429,0.020229977,0.027162449,0.044701107,0.089133471,0.220112825,0.163843594,0.075991063
img_7174.jpg,0.098273264,0.046058159,0.033984546,0.008709367,0.033311715,0.16822628,0.092839837,0.202818692,0.189925333,0.125852808
img_13605.jpg,0.216251088,0.049027066,0.072725427,0.028844571,0.053224641,0.115533007,0.014816092,0.104490288,0.152975634,0.192112186
img_63572.jpg,0.075666016,0.052683161,0.148141742,0.037907274,0.071110294,0.088202623,0.014198102,0.237175021,0.193483148,0.081432621
img_46655.jpg,0.130211416,0.036378569,0.083988875,0.032049627,0.117794158,0.192318269,0.084723508,0.213865388,0.06897962,0.039690571
img_43859.jpg,0.095113823,0.045018764,0.096584127,0.059724977,0.076453347,0.104485994,0.016696504,0.245000408,0.173697823,0.087224235
img_69756.jpg,0.052174017,0.037799808,0.07713758,0.006629608,0.02394201,0.172711047,0.127481289,0.127473221,0.182859976,0.191791445
img_19619.jpg,0.073419521,0.156295138,0.059986517,0.007339914,0.018809601,0.067806087,0.189496675,0.107127303,0.181242718,0.138476526
img_68065.jpg,0.072767808,0.111184463,0.040213667,0.007080571,0.010608514,0.13538627,0.059492674,0.188683524,0.192811974,0.181770536
img_62640.jpg,0.193516174,0.119891936,0.038347583,0.010983243,0.022565993,0.09292747,0.005767526,0.203108475,0.167251622,0.145639978
img_3158.jpg,0.075373068,0.065568236,0.038331228,0.007215972,0.02376272,0.183272193,0.095033653,0.144531614,0.177606821,0.189304495
img_28073.jpg,0.145653218,0.104097854,0.104017533,0.009915371,0.03069709,0.049211447,0.177592724,0.135188521,0.199596369,0.044029874
img_24621.jpg,0.015160451,0.188672305,0.14226135,0.03935749,0.029453486,0.116667558,0.09015521,0.177424635,0.11758102,0.083266496
img_63140.jpg,0.199523454,0.055085958,0.0208078,0.01565267,0.02312587,0.170873056,0.010844039,0.135221867,0.196970375,0.171894912
img_3632.jpg,0.171114162,0.095908694,0.031815424,0.022576079,0.021268535,0.116344425,0.004589624,0.188761425,0.158601632,0.18902
img_18765.jpg,0.039637134,0.091866251,0.010603604,0.007154408,0.040073882,0.182385151,0.004097282,0.227903218,0.218227904,0.178051168
img_93142.jpg,0.059627671,0.057487196,0.160552869,0.047130343,0.071575638,0.092992655,0.01516703,0.231364338,0.118723101,0.145379159
img_87939.jpg,0.046265572,0.171832634,0.073490536,0.009215514,0.014503337,0.067729539,0.177218395,0.127671284,0.182956437,0.129116752
img_88068.jpg,0.029478555,0.137487304,0.15258626,0.006400561,0.014764158,0.147217016,0.14467589,0.097735525,0.073101571,0.196553162
img_65708.jpg,0.204090971,0.035835825,0.018954003,0.032702818,0.104450992,0.119219746,0.06376323,0.104901258,0.152000395,0.164080761
img_27681.jpg,0.197197792,0.073109721,0.021690492,0.032301554,0.045865079,0.141971618,0.007013211,0.210974218,0.113106736,0.156769579
img_79087.jpg,0.085406557,0.046269414,0.081333391,0.021909072,0.039878162,0.164177438,0.043456142,0.185977586,0.155453848,0.176138391
img_16164.jpg,0.100134302,0.110014231,0.030023451,0.006968506,0.011625499,0.13467236,0.042870597,0.187765858,0.200527512,0.175397685
img_82957.jpg,0.180564786,0.17866959,0.085715524,0.045432745,0.008745243,0.051361908,0.005079621,0.076755816,0.174864383,0.192810386
img_12619.jpg,0.05025528,0.198535551,0.063591876,0.009094067,0.016929444,0.052984966,0.196964369,0.156205,0.162114724,0.093324723
img_5610.jpg,0.187568523,0.103108145,0.041879789,0.015516877,0.037493825,0.117115818,0.012565849,0.209378321,0.150037472,0.125335382
img_54224.jpg,0.187603078,0.030102394,0.008069219,0.013464124,0.038884242,0.153114443,0.004072206,0.200393946,0.193505868,0.17079048
img_59403.jpg,0.077702353,0.053889332,0.099946696,0.021038212,0.037194426,0.157947392,0.036452219,0.183187288,0.147357719,0.185284364
img_13067.jpg,0.199632413,0.05562246,0.026634152,0.011788779,0.010645789,0.149001335,0.012616986,0.14203711,0.194154689,0.197866287
img_1519.jpg,0.074584342,0.016826854,0.084335633,0.03597491,0.132909002,0.224717458,0.082861226,0.224666704,0.048395321,0.07472855
img_95605.jpg,0.074191594,0.183859192,0.024156388,0.019617709,0.014296136,0.043425438,0.014901953,0.219653372,0.204655131,0.201243089
img_70328.jpg,0.022603905,0.089851698,0.144239251,0.014822848,0.038589258,0.071368123,0.069792801,0.185864753,0.164766599,0.198100767
img_100702.jpg,0.176706107,0.107541724,0.058557735,0.008425727,0.021581069,0.103047903,0.013265336,0.203092209,0.175295325,0.132486866
img_12442.jpg,0.126946352,0.049395647,0.02897801,0.013997121,0.02644938,0.157802941,0.01220945,0.204548913,0.207745383,0.171926803
img_81487.jpg,0.085870694,0.088343034,0.078257649,0.009714701,0.042497295,0.135227242,0.154453391,0.141221264,0.182424154,0.081990579
img_72447.jpg,0.017066899,0.200011827,0.183206411,0.008780772,0.005294545,0.025755523,0.115133945,0.187051593,0.130146481,0.127552005
img_93138.jpg,0.029094913,0.232806422,0.034858848,0.008742948,0.020974169,0.057447464,0.048240022,0.235913752,0.179786252,0.152135209
img_9084.jpg,0.104144072,0.038461987,0.056493883,0.03684917,0.050862608,0.143022676,0.032213727,0.187815335,0.147269143,0.2028674
img_63863.jpg,0.084144529,0.184886521,0.055783431,0.021391526,0.031918857,0.059838337,0.03796723,0.225524593,0.139822089,0.158722888
img_73049.jpg,0.085077491,0.057791413,0.121156977,0.008574933,0.021738876,0.089211382,0.124923405,0.190320905,0.20206714,0.09913748
img_69642.jpg,0.016218212,0.015851689,0.150334534,0.011991666,0.023806862,0.162577323,0.052485766,0.168683292,0.204740813,0.193309844
img_57214.jpg,0.123955497,0.043754491,0.030323774,0.035983668,0.021805393,0.124537546,0.036802728,0.153149857,0.209801498,0.219885549
img_35445.jpg,0.088682787,0.088350127,0.126954056,0.039414676,0.045163589,0.056435262,0.017427837,0.202908931,0.214397508,0.120265226
img_70976.jpg,0.105537724,0.11262869,0.088279287,0.008870974,0.022703223,0.099742949,0.017843301,0.197785915,0.184335498,0.162272438
img_39303.jpg,0.147960764,0.141862916,0.011702491,0.01011368,0.024939725,0.119310211,0.027885919,0.185837165,0.168894407,0.161492722
img_98214.jpg,0.02880202,0.049721654,0.089316212,0.015467893,0.122631448,0.144762027,0.18967518,0.21400404,0.117191633,0.028427893
img_93876.jpg,0.032270509,0.168151276,0.080596341,0.00900888,0.013488348,0.109152199,0.176922915,0.133583529,0.179103316,0.097722686
img_100915.jpg,0.076156683,0.036823566,0.110247362,0.0229966,0.041751162,0.168375378,0.013013108,0.183752306,0.160643786,0.186240051
img_21258.jpg,0.060810657,0.108512245,0.033688077,0.004179157,0.020780336,0.088566284,0.016875147,0.257760157,0.236696721,0.172131217
img_13541.jpg,0.129087161,0.183624889,0.079280327,0.014610103,0.009846288,0.073917267,0.029474594,0.152143251,0.181234412,0.146781708
img_772.jpg,0.105217087,0.069092647,0.080622743,0.014395962,0.037612904,0.089386718,0.0813335,0.167289393,0.200076775,0.154972271
img_26807.jpg,0.069253233,0.154364183,0.036094397,0.032451189,0.074651761,0.046525164,0.144805095,0.129441705,0.17151277,0.140900503
img_88983.jpg,0.186286512,0.052769571,0.006497234,0.007549085,0.017517272,0.163041976,0.010755401,0.15870495,0.207309028,0.189568971
img_64554.jpg,0.046222015,0.197678793,0.09226491,0.009457089,0.022658932,0.047932118,0.223532449,0.11518321,0.144427736,0.100642748
img_22347.jpg,0.155952713,0.107680614,0.031543758,0.007827366,0.016391749,0.075530491,0.004255178,0.196086742,0.208276704,0.196454685
img_70554.jpg,0.127414771,0.088720156,0.09821443,0.016007411,0.028953226,0.141223135,0.055475302,0.163710718,0.166719686,0.113561165
img_4863.jpg,0.144132653,0.040680311,0.103101625,0.038897039,0.076638769,0.11268117,0.01231548,0.243249338,0.148129526,0.080174091
img_59176.jpg,0.158865263,0.07656233,0.004479576,0.008058989,0.0098791,0.145443676,0.004191077,0.192518547,0.200903025,0.199098419
img_88922.jpg,0.01396028,0.116104258,0.144046261,0.008709475,0.040717596,0.106996685,0.195950231,0.199863581,0.117891728,0.055759904
img_7690.jpg,0.106781006,0.054166661,0.012902012,0.004339381,0.009072946,0.196405635,0.020692553,0.198420854,0.213896873,0.18332208
img_80757.jpg,0.084209282,0.01994304,0.034870872,0.023288959,0.070716401,0.214937402,0.009245743,0.2110319,0.142602164,0.189154239
img_12991.jpg,0.017128852,0.104622981,0.176304966,0.022440957,0.025601306,0.066535149,0.15315768,0.188441296,0.183987775,0.061779038
img_85989.jpg,0.115280287,0.036747236,0.106171971,0.036221293,0.02763932,0.141095242,0.005259536,0.156977337,0.191151242,0.183456535
img_89571.jpg,0.192701291,0.097426541,0.030143021,0.011355111,0.022135482,0.104014314,0.007793066,0.202716161,0.16672197,0.164993043
img_12644.jpg,0.040231856,0.063874258,0.111420734,0.017917994,0.104543027,0.065065849,0.074492708,0.211996508,0.132010359,0.178446709
img_94810.jpg,0.050644979,0.230040316,0.022312263,0.064093133,0.026091706,0.039030355,0.030960884,0.178709785,0.161775722,0.196340858
img_11553.jpg,0.173174725,0.050678467,0.058841533,0.03006882,0.02986223,0.133932293,0.006941741,0.189655614,0.184867392,0.141977187
img_60829.jpg,0.103519554,0.033973794,0.02060803,0.025365739,0.12626761,0.097461967,0.007846709,0.200663462,0.200514331,0.183778803
img_90781.jpg,0.132581117,0.029413696,0.105566658,0.017875446,0.023658082,0.140024611,0.013481954,0.16124075,0.189546105,0.186611581
img_27496.jpg,0.083054899,0.088445972,0.079555341,0.009331007,0.03307357,0.142561954,0.139658222,0.145833614,0.182427787,0.096057634
img_28028.jpg,0.019644869,0.140425189,0.174697763,0.006700678,0.01189309,0.06556286,0.173491652,0.12435308,0.174904065,0.108326756
img_51826.jpg,0.169550001,0.052982433,0.023984111,0.017281405,0.016923358,0.071486565,0.036610142,0.155173706,0.225915027,0.230093252
img_53063.jpg,0.202412746,0.049020778,0.054610018,0.0633241,0.101673035,0.117746074,0.083428782,0.106735595,0.144647057,0.076401815
img_102106.jpg,0.098921355,0.079541201,0.027882174,0.036337809,0.078702702,0.153216125,0.013522341,0.208796468,0.170467344,0.132612483
img_42470.jpg,0.159427064,0.043469711,0.102186631,0.016715487,0.015959487,0.102885786,0.00978563,0.161790698,0.195364756,0.192414752
img_29050.jpg,0.075702111,0.219293889,0.021731454,0.048231459,0.017751816,0.037726106,0.03660246,0.159759821,0.180348235,0.202852651
img_4768.jpg,0.148077027,0.058485864,0.089144203,0.022210131,0.086574914,0.137849984,0.112931967,0.141874842,0.13289772,0.069953347
img_19209.jpg,0.118157242,0.037464882,0.02549625,0.076397747,0.043807612,0.099469829,0.036313367,0.123888567,0.219893174,0.21911133
img_99947.jpg,0.132990553,0.103426835,0.087314059,0.022981672,0.032312698,0.094164257,0.104273432,0.130837308,0.153119517,0.138579669
img_33595.jpg,0.147167797,0.044547829,0.115616542,0.017153683,0.052959282,0.092750998,0.068309501,0.172721306,0.209046712,0.079726351
img_34180.jpg,0.085880113,0.214740156,0.019733502,0.007595961,0.01633105,0.051642911,0.026158722,0.21443271,0.198494015,0.16499086
img_56572.jpg,0.061126567,0.108319161,0.111735043,0.02436194,0.043323536,0.061366425,0.02312315,0.201035441,0.207680274,0.157928464
img_38538.jpg,0.032178094,0.153271818,0.064462848,0.021351652,0.021524748,0.136574595,0.050655247,0.183155818,0.139224205,0.197600975
img_92404.jpg,0.191166144,0.057294375,0.011902657,0.008126965,0.012545178,0.17659509,0.003206198,0.169847742,0.166772631,0.202543021
img_57739.jpg,0.065408155,0.047268478,0.044901565,0.008757743,0.024861564,0.157149325,0.008531955,0.227279158,0.200521819,0.215320239
img_13389.jpg,0.050261797,0.088248651,0.084349137,0.026579227,0.075338573,0.088458068,0.046357998,0.254531652,0.194182258,0.091692639
img_17863.jpg,0.065101141,0.221923797,0.02410857,0.014293903,0.029574014,0.061691563,0.019731608,0.229421799,0.207406148,0.126747459
img_26768.jpg,0.087787895,0.081500488,0.129892496,0.01556617,0.020352772,0.087470327,0.004795786,0.20818647,0.187790929,0.176656667
img_32165.jpg,0.130402925,0.0589396,0.12916045,0.01804849,0.030029822,0.11977686,0.005119555,0.212847991,0.180603657,0.115070652
img_72891.jpg,0.150161488,0.146169956,0.017032046,0.022856709,0.037967135,0.11324011,0.01394937,0.204350451,0.131458495,0.162814241
img_94500.jpg,0.028691221,0.210759951,0.078997575,0.018240509,0.027556323,0.035730261,0.134800036,0.13008013,0.169661761,0.165482234
img_16498.jpg,0.093844666,0.034729731,0.06818907,0.012709425,0.095257936,0.237868883,0.066305333,0.245843798,0.070124483,0.075126676
img_47112.jpg,0.09236145,0.070532563,0.149974017,0.018006886,0.07346717,0.054613564,0.170078893,0.113144928,0.205465797,0.052354734
img_100689.jpg,0.082513983,0.12108506,0.020969901,0.007133817,0.013820958,0.162289621,0.114870464,0.164543231,0.152624427,0.16014854
