img,type1,type2,type3,type4,type5,type6,type7,type8,type9,type10
img_40869.jpg,0.0497352987,0.0347413915,0.0906753482,0.0305346026,0.1138049697,0.1762435688,0.0501265661,0.2828047804,0.0914510473,0.0798824267
img_13647.jpg,0.0159912733,0.0302085545,0.0197172031,0.0077113024,0.10795731,0.0428613365,0.0857674332,0.0965110829,0.3077656184,0.2855088858
img_23872.jpg,0.1289307196,0.0262948916,0.1507840197,0.137066624,0.0778237916,0.2719865411,0.0547133209,0.0756926416,0.0327339422,0.0439735077
img_50.jpg,0.0443634625,0.1084819272,0.0152202789,0.01378165,0.0266898768,0.1562980657,0.0235745894,0.0468818121,0.2533662078,0.3113421296
img_20188.jpg,0.0581731742,0.2658466413,0.0148931447,0.077866905,0.0121063899,0.0135059151,0.1429968519,0.0534697014,0.1353998894,0.2257413872
img_35638.jpg,0.0165861664,0.0412597181,0.0364645729,0.0074148689,0.0856903434,0.0446213321,0.1448338299,0.1662467723,0.2884586767,0.1684237192
img_36694.jpg,0.1437039501,0.037144938,0.0619629064,0.1031664544,0.081170078,0.2847952492,0.0709593598,0.1018842189,0.0380623308,0.0771505145
img_4125.jpg,0.1175499411,0.1925076833,0.0890071041,0.2843415437,0.123863929,0.0717656907,0.0599072611,0.0075781314,0.0321492003,0.0213295152
img_10528.jpg,0.0871311332,0.186721584,0.0963528959,0.2874149326,0.1022650659,0.1070205796,0.0818791155,0.0103234334,0.020702619,0.0201886409
img_95573.jpg,0.0395740027,0.0384874233,0.0294990956,0.1851458763,0.2688352003,0.120710157,0.2122188177,0.0214165519,0.071063721,0.0130491543
img_74548.jpg,0.0173097276,0.1281599929,0.1065457513,0.0050280837,0.1637240703,0.0971283157,0.2678641296,0.0842745685,0.120717412,0.0092479485
img_96829.jpg,0.0409043692,0.0247279988,0.0143166801,0.0969397922,0.262220411,0.149184765,0.1921061717,0.0659572089,0.0414855353,0.1121570679
img_10675.jpg,0.0064752494,0.3095442949,0.0608885794,0.1674488886,0.0173285778,0.0152751122,0.1491661155,0.1044606372,0.0772090154,0.0922035297
img_84810.jpg,0.0772638711,0.1448607661,0.0684478046,0.2913386152,0.1290135736,0.0888681202,0.054002594,0.0289249813,0.0960490216,0.0212306522
img_39185.jpg,0.1120885738,0.0154960502,0.0497229437,0.0507511197,0.0658725649,0.282417785,0.0807114713,0.1521065347,0.0169004832,0.1739324734
img_68839.jpg,0.0639235096,0.0418676077,0.0770319743,0.0309664117,0.1464637109,0.1401936683,0.0392146029,0.2838473922,0.0696509669,0.1068401556
img_69564.jpg,0.0870404712,0.0216141339,0.0486046876,0.2500540417,0.2722842215,0.1353879488,0.071333702,0.0200586419,0.0759803462,0.0176418052
img_39447.jpg,0.2572703492,0.0700176379,0.0027250754,0.0478331295,0.0338450455,0.1886965377,0.014407572,0.0128020706,0.1600711619,0.2123314203
img_3263.jpg,0.0125978544,0.1999156481,0.1915778117,0.0325910245,0.1053295519,0.0740832772,0.2458924634,0.092519676,0.0287924594,0.0167002335
img_57598.jpg,0.2711074121,0.0536766704,0.0117714249,0.2300018532,0.1491019681,0.1171465161,0.0140175125,0.0107474814,0.0572869232,0.0851422381
img_100813.jpg,0.0289740568,0.1138401421,0.2736093625,0.1690008903,0.0631851111,0.1109724901,0.071966573,0.1033451399,0.0414331879,0.0236730463
img_50714.jpg,0.0181673646,0.0270096543,0.0819943328,0.015046426,0.0854291519,0.136437643,0.0498900548,0.3018841575,0.1357265729,0.1484146422
img_67581.jpg,0.0050380469,0.0829511095,0.0121271625,0.0085426298,0.0339891605,0.0388686753,0.0070898582,0.2371056289,0.2922856196,0.2820021087
img_62176.jpg,0.185058272,0.0242530845,0.0028930096,0.0271657474,0.1024135093,0.0553036085,0.0030865528,0.204402459,0.234175712,0.1612480447
img_91220.jpg,0.0922251864,0.214342418,0.0937875359,0.2917207284,0.1025056434,0.0808613333,0.0733915822,0.0072266093,0.0226026081,0.021336355
img_72282.jpg,0.0381492491,0.0618901036,0.2870439889,0.0758753581,0.0558580277,0.1030991315,0.2112344518,0.0884608511,0.0675227364,0.0108661018
img_2346.jpg,0.2022902356,0.1604865558,0.1026775147,0.2717966022,0.1373129932,0.0539203105,0.0243028546,0.0059407838,0.0213641271,0.0199080225
img_29948.jpg,0.038157956,0.0543663447,0.2950991277,0.076010557,0.0291244035,0.0821424658,0.1972195021,0.1161864192,0.0974182775,0.0142749465
img_9122.jpg,0.0271297755,0.2858729572,0.0410431793,0.0278841523,0.0197393212,0.0257530105,0.2213174758,0.126485281,0.0571223557,0.1676524915
img_82701.jpg,0.0096264284,0.1033530054,0.119623882,0.0152219144,0.0430757634,0.0241427903,0.0983231166,0.0863746403,0.3031800583,0.1970784009
img_8300.jpg,0.0243907328,0.0363390025,0.1384512019,0.0279381108,0.11322953,0.1423114538,0.0493215186,0.2883574813,0.0481494659,0.1315115025
img_51903.jpg,0.0751129107,0.0231303934,0.0164648078,0.1646719746,0.279839859,0.1578302811,0.1511406104,0.0614879167,0.0457700738,0.0245511724
img_38740.jpg,0.1003394939,0.0184771545,0.0907782284,0.1224624381,0.1424536655,0.2709718786,0.1045148593,0.08075149,0.007765738,0.0614850539
img_31431.jpg,0.0132107454,0.2113375489,0.2125104104,0.0051144791,0.068673668,0.0704380763,0.256216762,0.1167339428,0.0422640072,0.0035003599
img_36319.jpg,0.0408267555,0.0641193827,0.2353367673,0.1382284584,0.1326811868,0.0997900785,0.1390495194,0.1202000119,0.018166951,0.0116008885
img_29971.jpg,0.0745323583,0.0227612093,0.0407500178,0.185482985,0.2797819958,0.1412598729,0.1323801551,0.0403443426,0.0432116488,0.0394954144
img_13142.jpg,0.2082876394,0.1646338636,0.1060774495,0.2707395133,0.1323275242,0.0529853784,0.0250238866,0.0053255452,0.0184763112,0.0161228887
img_18415.jpg,0.0111662928,0.0369997001,0.0949293531,0.0057173082,0.0205476614,0.2426612973,0.0371176051,0.0360560857,0.2352924629,0.2795122335
img_58844.jpg,0.0562945143,0.0462909149,0.0136462792,0.0140342734,0.0038816096,0.212158799,0.0019528032,0.0294742519,0.3018924351,0.3203741193
img_33121.jpg,0.1079738574,0.027008276,0.0081753456,0.1525399797,0.2733343026,0.1576341185,0.1619181128,0.0134415689,0.0694733272,0.0285011115
img_67070.jpg,0.0081580486,0.1734682647,0.1719909252,0.0070881163,0.1093549478,0.0487780707,0.2567452249,0.1157418699,0.10235694,0.0063175917
img_9637.jpg,0.0818011397,0.0141836837,0.0504684306,0.0979882021,0.1283840626,0.3033601883,0.18885108,0.0854597257,0.0207363342,0.0287671532
img_57002.jpg,0.0055255124,0.2062802886,0.1573504218,0.0028744281,0.1566605504,0.0660573519,0.2655770479,0.0945395306,0.0417161627,0.0034187057
img_61575.jpg,0.0310146583,0.0381293932,0.162502257,0.0188306927,0.0638230758,0.1362578406,0.0831055589,0.2767343583,0.1198470985,0.0697550667
img_63775.jpg,0.2720562485,0.1063733386,0.015569312,0.1132597405,0.0366133294,0.1566274515,0.0232853688,0.0155497441,0.0338808831,0.2267845836
img_72684.jpg,0.1579285637,0.0197160918,0.0669747464,0.0468673668,0.0832612568,0.0324130145,0.0336859678,0.1166867696,0.3548638688,0.0876023538
img_84666.jpg,0.0316475311,0.1050901931,0.2658784311,0.100404314,0.0485320271,0.0996572232,0.202294521,0.092019963,0.0501998115,0.004275985
img_2114.jpg,0.1923223874,0.0879223231,0.1371028768,0.2485793154,0.13329183,0.0807817753,0.023439511,0.0226245964,0.0576737583,0.0162616263
img_33220.jpg,0.0048968304,0.0908892241,0.1318999676,0.0244758965,0.1374779121,0.1187141834,0.2246771779,0.1063456436,0.0506259406,0.1099972238
img_17515.jpg,0.27827005,0.060483806,0.0153943293,0.2226103509,0.0933725584,0.1395969043,0.0110364743,0.0110955486,0.0375150549,0.1306249232
img_54130.jpg,0.2084857195,0.1886753387,0.0849113425,0.2479283853,0.122739765,0.0643100608,0.0337761389,0.0095994512,0.0153792509,0.0241945472
img_45692.jpg,0.0289133357,0.2934873467,0.0390391233,0.1108930176,0.0332287111,0.0289586504,0.1359682664,0.148988388,0.0339723886,0.1465507724
img_27728.jpg,0.2871589006,0.2300125785,0.0220842372,0.134582835,0.0720989853,0.0887015723,0.0400489968,0.0222925445,0.0334146045,0.0696047452
img_96594.jpg,0.2233832226,0.1622016478,0.0955200331,0.2840707361,0.0928846222,0.0531017119,0.0244003841,0.0080662394,0.035655622,0.0207157809
img_38575.jpg,0.0569232443,0.2839595828,0.0211617151,0.1738396474,0.0180509169,0.0167150378,0.2111307029,0.0471633067,0.0520228167,0.1190330295
img_26948.jpg,0.0258820402,0.046289401,0.1166108586,0.0161610534,0.0813285912,0.119982557,0.1149971869,0.2387220117,0.160816207,0.079210093
img_27419.jpg,0.0254361221,0.306521147,0.0602935812,0.124346405,0.0158058498,0.0200045425,0.1436081235,0.140533656,0.0416760506,0.1217745224
img_94463.jpg,0.040471026,0.2675490854,0.0915290165,0.0186600208,0.0140359906,0.0395628817,0.1586508226,0.2269874934,0.0491035463,0.0934501169
img_40321.jpg,0.0638596428,0.0097406545,0.0444470723,0.0676545537,0.1927613206,0.2760413496,0.1307302159,0.1295624966,0.0302651727,0.0549375212
img_25032.jpg,0.0191620973,0.2159289785,0.1356473688,0.0098997811,0.1133940337,0.0586215615,0.2779450831,0.0757407798,0.0786292866,0.0150310296
img_57759.jpg,0.0449931771,0.0159112983,0.0155850735,0.173106183,0.2849740052,0.1455838575,0.1386547046,0.0417095866,0.1016798443,0.0378022699
img_30423.jpg,0.0115567603,0.0929425683,0.0440490262,0.0201926339,0.0493441166,0.0393069328,0.0070607439,0.1750977541,0.3013745201,0.2590749439
img_82453.jpg,0.2800427173,0.2037999863,0.0058274719,0.0909535166,0.0544296197,0.0765844659,0.0723745895,0.0169507557,0.0207797461,0.178257131
img_61278.jpg,0.0102330222,0.1995439056,0.1562798512,0.0245293628,0.1702549829,0.0704473917,0.2640911985,0.065271552,0.0307289112,0.0086198219
img_1386.jpg,0.0308689891,0.057586682,0.0202611843,0.0170962109,0.0206822105,0.1978654312,0.006593728,0.147804119,0.2372988384,0.2639426064
img_31222.jpg,0.1307632877,0.1203520946,0.0247985867,0.0160034582,0.0086069942,0.1490743778,0.002504906,0.0653977918,0.2113784007,0.2711201022
img_57014.jpg,0.0143844449,0.0207147318,0.0529218739,0.0145693325,0.0885566042,0.0417821715,0.0583108823,0.0845160975,0.3256668316,0.2985770298
img_55938.jpg,0.0267282669,0.0756271318,0.0856562831,0.0223379031,0.0964295745,0.1294505836,0.0489827941,0.2900452162,0.036555884,0.1881863626
img_9015.jpg,0.0208505822,0.2989942084,0.0386688763,0.1828455108,0.0157214467,0.0180968501,0.2160181793,0.0745064868,0.0603673733,0.0739304861
img_51544.jpg,0.0478793547,0.0543452844,0.2828460031,0.1353987255,0.0502851731,0.0865802968,0.1248748551,0.0793816355,0.1316214057,0.0067872661
img_47531.jpg,0.0082667759,0.1833642991,0.1353256731,0.0044429317,0.1115261661,0.0853098741,0.2648550404,0.1312006494,0.0638084757,0.0119001146
img_35663.jpg,0.0380713617,0.0355147987,0.1089545498,0.05328839,0.1662127397,0.1162502652,0.0488249145,0.2493557425,0.0249272487,0.1585999893
img_52574.jpg,0.0527545066,0.0098535921,0.0308317547,0.0236361,0.0582813274,0.2889878381,0.0811731789,0.1858913926,0.0769126503,0.1916776591
img_77899.jpg,0.0108613542,0.0384802904,0.0935817444,0.0128275204,0.0375989814,0.0226126102,0.0751233177,0.0786304713,0.3772096477,0.2530740623
img_101501.jpg,0.1858079977,0.0474029237,0.0245434555,0.0121855155,0.0090724611,0.2313674808,0.01562079,0.0435801003,0.1607119698,0.2697073056
img_32655.jpg,0.0757150496,0.0073664851,0.0304406425,0.0393949769,0.1740835193,0.2844585354,0.2376114495,0.0836042935,0.0407349178,0.0265901304
img_81710.jpg,0.0083476207,0.0820228445,0.1764063395,0.0018231682,0.0055234456,0.0139607157,0.2126021522,0.043914463,0.2400855192,0.2153137314
img_15523.jpg,0.0232437181,0.071362058,0.2818200919,0.0562450486,0.0479150237,0.0834835479,0.2415368486,0.1028989468,0.0753308831,0.0161638333
img_82501.jpg,0.1482195244,0.1788847043,0.1093528929,0.2698919615,0.1203435222,0.0600881735,0.0359604683,0.0164812162,0.0200846879,0.0406928488
img_18314.jpg,0.2917586614,0.1045938039,0.0088461174,0.1240775237,0.0681204453,0.1100361474,0.0521626143,0.0111067249,0.0295960292,0.1997019325
img_99470.jpg,0.0934056973,0.0253118084,0.0109771535,0.1592718896,0.2715223001,0.1629186756,0.1954513625,0.0152596912,0.0406036911,0.0252777306
img_62461.jpg,0.1276269654,0.0157397459,0.0126436445,0.162723484,0.2585933942,0.156177502,0.156022238,0.0128685687,0.0605987947,0.0370056625
img_86353.jpg,0.0204297922,0.0191638477,0.008512759,0.0139164099,0.1303367907,0.0587535296,0.0396374045,0.1168547849,0.317718644,0.2746760375
img_32047.jpg,0.0706385878,0.0215219006,0.0612154977,0.0748093866,0.16167603,0.0587483514,0.0121388758,0.0659195601,0.2637087842,0.2096230259
img_19521.jpg,0.0469475108,0.0775553457,0.1323295699,0.0175090921,0.0430871603,0.1470276899,0.0225820484,0.2841353695,0.0718948736,0.1569313398
img_52108.jpg,0.0567135396,0.0052510578,0.0352379611,0.0525458285,0.1481748838,0.2841977547,0.1310301619,0.1622000805,0.0181133529,0.106535379
img_62671.jpg,0.0055558696,0.1862381302,0.1608286482,0.0024495635,0.15485627,0.0828206407,0.2682209686,0.0952654615,0.0410026782,0.0027617695
img_2311.jpg,0.1037572495,0.1297782511,0.1650596742,0.2589920511,0.1335865904,0.1098196419,0.0435160075,0.0152802362,0.0284007834,0.0118095147
img_80339.jpg,0.0575906604,0.0121636948,0.0132408133,0.1315392481,0.2721257734,0.181140753,0.2436796469,0.0123814868,0.0459061647,0.0302317586
img_74606.jpg,0.0471539513,0.0273870218,0.0808445492,0.0150438809,0.0114622397,0.2493325796,0.0052075983,0.0796784189,0.1629919915,0.3208977689
img_25841.jpg,0.0551688419,0.054769785,0.2818663208,0.1462225282,0.0515575881,0.1165504039,0.0667255305,0.0943353028,0.1197013005,0.0131023982
img_87799.jpg,0.183603536,0.2652480955,0.038596589,0.1184558398,0.0139094636,0.0357665587,0.0558258847,0.0683436363,0.0374618328,0.1827885636
img_34307.jpg,0.0970521374,0.2508876218,0.0372208602,0.0082858308,0.0065180842,0.0275045859,0.2081590169,0.1423039353,0.0658512457,0.1562166819
img_52843.jpg,0.2034016075,0.1294489184,0.0820894408,0.2673835209,0.1338770971,0.056757982,0.0209489089,0.0278425122,0.0273193424,0.0509306698
img_13216.jpg,0.1005345283,0.0164973932,0.0469593821,0.062327701,0.1688828014,0.2821259932,0.2045943328,0.0530014877,0.0200568688,0.0450195115
img_88703.jpg,0.0072807668,0.1892383983,0.1095796453,0.0111442425,0.1306175442,0.075297567,0.250008485,0.1129047924,0.0582893283,0.0556392301
img_13907.jpg,0.2631272305,0.1296925501,0.0033232627,0.0378846247,0.0727382527,0.1100614582,0.0368690474,0.079012188,0.1054611385,0.1618302473
img_76510.jpg,0.1843271302,0.0367894794,0.0290041325,0.0120128962,0.0179017563,0.2297062036,0.0266885075,0.0648632375,0.1381947476,0.2605119091
img_8161.jpg,0.0104789126,0.2069474686,0.091508529,0.0118781442,0.1188220251,0.0556993119,0.2799784985,0.0636270883,0.1419222741,0.019137748
img_49450.jpg,0.0553936434,0.0394512025,0.0852352435,0.0385741394,0.1289670822,0.2151492437,0.0283952428,0.2764790559,0.0744347666,0.0579203801
img_33173.jpg,0.0249100159,0.3056654548,0.0605223691,0.1038596342,0.0307757067,0.0305299066,0.227612395,0.1376603641,0.0393760747,0.039088079
img_74746.jpg,0.2872313124,0.1020368673,0.0045863536,0.0627355536,0.0615575695,0.1099715705,0.0950464414,0.0146351903,0.0403610769,0.2218380645
img_45373.jpg,0.292541546,0.110975295,0.0054923112,0.0994289488,0.0604328982,0.1032973212,0.0636793959,0.012648277,0.0490373812,0.2024666255
img_75764.jpg,0.282990243,0.1994129235,0.0065342395,0.090407503,0.049956592,0.080975146,0.0387150717,0.0344471168,0.0249937848,0.1915673796
img_4162.jpg,0.0341819165,0.1326071717,0.0166048656,0.0128673647,0.0306608426,0.1482613264,0.0225204099,0.0667436045,0.2468679654,0.2886845328
img_29447.jpg,0.0310392746,0.3145152142,0.0928943365,0.0178398764,0.0088095542,0.0208310863,0.2276469676,0.1391168737,0.0457618212,0.1015449952
img_31352.jpg,0.0858616937,0.026044999,0.0101066181,0.1509751023,0.2750880167,0.1687532729,0.1983724675,0.0170702994,0.042361619,0.0253659113
img_70069.jpg,0.0706145392,0.0076918941,0.0401110845,0.0558007014,0.1479360284,0.2925694505,0.1287790402,0.1456099008,0.0298822738,0.0810050871
img_73494.jpg,0.0494549586,0.0313809316,0.0352713861,0.0086640981,0.0061029781,0.223691005,0.002302269,0.0356067603,0.2828419484,0.3246836647
img_93111.jpg,0.0522233069,0.0583954866,0.2643768153,0.0960390444,0.0393017881,0.0617860853,0.1161021517,0.148091385,0.1546206069,0.0090633297
img_76944.jpg,0.2166709606,0.0374622782,0.0100540362,0.0217806833,0.0301812516,0.1713991597,0.0128083759,0.0590846355,0.1870231621,0.2535354568
img_33069.jpg,0.0815873744,0.0294096545,0.2530471263,0.0913732848,0.0766184051,0.154132215,0.0862067844,0.0991522564,0.0162134246,0.1122594744
img_31569.jpg,0.0334307105,0.1106605298,0.2913984772,0.1700601683,0.0482031088,0.1031139173,0.0955988207,0.0992122977,0.0392872259,0.0090347437
img_94051.jpg,0.1008135353,0.0236591141,0.172385473,0.1538167966,0.0812253521,0.2739202368,0.0692342374,0.0648712471,0.0170847098,0.0429892979
img_71487.jpg,0.1595394697,0.0300136025,0.0308837655,0.1772051945,0.2335661694,0.1217957125,0.1064871757,0.0463175996,0.0336452704,0.0605460401
img_46472.jpg,0.2025561672,0.010373332,0.0292835108,0.0362321773,0.0909311896,0.239787161,0.0814558052,0.1102024671,0.0207806873,0.1783975027
img_86921.jpg,0.0083706495,0.1897099296,0.104434834,0.0151868332,0.1737951326,0.0964881495,0.2453818736,0.1081699005,0.0519863924,0.0064763051
img_34244.jpg,0.2522257605,0.0340760731,0.0129607958,0.0263939235,0.0302748009,0.2043340912,0.0302429261,0.0676586582,0.0709264813,0.2709064893
img_8510.jpg,0.0666943988,0.1039105134,0.1120993091,0.2649348214,0.1928523079,0.1489346565,0.0362106914,0.0157723553,0.0362954542,0.022295492
img_67327.jpg,0.0165574886,0.2827666878,0.1159087945,0.2330172997,0.024591823,0.0271489338,0.1806663557,0.074096254,0.0168984451,0.0283479177
img_88045.jpg,0.0746273115,0.0064213231,0.0278994856,0.0566485805,0.1780018015,0.2621847897,0.1188005137,0.1465391179,0.0214190532,0.1074580232
img_81717.jpg,0.1272770589,0.2771436118,0.0148044527,0.097443494,0.0140704408,0.0181146972,0.0741415273,0.0700978305,0.1060880367,0.20081885
img_89556.jpg,0.0383334321,0.0251947983,0.0015976102,0.0097575834,0.1390809008,0.1500223039,0.1590923818,0.0399369644,0.2287277708,0.2082562542
img_37636.jpg,0.1085695609,0.1908868376,0.1006057416,0.2917967486,0.0722246324,0.0607562424,0.0498872686,0.0184563382,0.0651722213,0.0416444085
img_5177.jpg,0.2418317946,0.0231570807,0.0129188735,0.0316406629,0.0228192191,0.1733318134,0.0251642215,0.0644603945,0.1221164563,0.2825594834
img_50420.jpg,0.0307605149,0.0221113289,0.0538009698,0.015160942,0.1530822289,0.162635733,0.0223463731,0.3057531704,0.0918669494,0.1424817898
img_78631.jpg,0.2685663174,0.1334255536,0.0198470953,0.2456356545,0.0479754511,0.0657961656,0.0206055598,0.007233165,0.0230492112,0.1678658264
img_5387.jpg,0.0648665833,0.0127654535,0.0103899227,0.1309296815,0.2679737603,0.1778553251,0.2317502649,0.0116364153,0.0568104846,0.0350221089
img_11718.jpg,0.1161593746,0.0228442183,0.0750288259,0.076304925,0.1826678876,0.0365025226,0.0142077674,0.0482234606,0.2771110805,0.1509499375
img_99020.jpg,0.0759042061,0.0340666649,0.098434474,0.0337154743,0.1257179317,0.1861778118,0.0324887166,0.2701122455,0.086839638,0.0565428372
img_70907.jpg,0.0361454848,0.281462867,0.1950527138,0.0367178096,0.0235484999,0.0279710389,0.1900194335,0.1611826075,0.023584033,0.0243155121
img_46539.jpg,0.0536383282,0.0276312171,0.1019274343,0.0250855551,0.1052932751,0.1365986089,0.041398802,0.2957115198,0.1293055764,0.0834096831
img_18412.jpg,0.0406326244,0.0846082189,0.0177249458,0.0175968059,0.0218778322,0.1809576158,0.0101694062,0.1344883695,0.2022639819,0.2896801993
img_26054.jpg,0.1842610023,0.1771772453,0.0586997041,0.2782245638,0.0982651727,0.0533184092,0.0352472979,0.021413672,0.0393244596,0.0540684732
img_45217.jpg,0.0117006584,0.1851640442,0.1710231629,0.007626448,0.0800732933,0.061441675,0.2654089277,0.1420580449,0.0576722494,0.0178314963
img_10440.jpg,0.0599942434,0.2683106206,0.0195717792,0.0822849622,0.0113956756,0.0148728475,0.205131822,0.0643273111,0.087330888,0.1867798504
img_50194.jpg,0.0280111275,0.0686824666,0.2803065927,0.0962567707,0.0574092478,0.1110029226,0.2053521407,0.0828653894,0.0552534078,0.0148599342
img_57865.jpg,0.0506243532,0.0517347386,0.1636047345,0.0096293442,0.0140899958,0.1880451216,0.0163855045,0.1328041267,0.1230627862,0.2500192948
img_30760.jpg,0.005163027,0.0238367544,0.0168369958,0.0112418987,0.0523582203,0.0628842529,0.0142142318,0.2158034394,0.3192636601,0.2783975195
img_52686.jpg,0.0351907416,0.0876224641,0.0220353579,0.0186057126,0.0184139914,0.195894345,0.0186509172,0.0559214933,0.2387810854,0.3088838914
img_62781.jpg,0.2712273172,0.1334884167,0.0184182254,0.2420143977,0.0450896525,0.06973656,0.0213196882,0.0071864153,0.0213750084,0.1701443186
img_59442.jpg,0.1726620932,0.2094435955,0.0694246975,0.2843922642,0.088300426,0.0576615853,0.0394247577,0.014585195,0.0258395533,0.0382658324
img_24247.jpg,0.0786337571,0.0472194054,0.0390012411,0.1824175043,0.2637682407,0.1233145338,0.1975036212,0.0250679687,0.0323484873,0.0107252404
img_76800.jpg,0.1017833434,0.0148962456,0.0076474346,0.1146953607,0.259240077,0.1684248143,0.2080527026,0.0117591732,0.0701245094,0.0433763392
img_49552.jpg,0.1097924824,0.0173982204,0.0457625972,0.0456272989,0.1273681071,0.286801322,0.134672805,0.1325044166,0.0136981742,0.0863745763
img_81214.jpg,0.1335157102,0.019871373,0.0080957691,0.0416316376,0.0375738694,0.1470335424,0.0184065207,0.11646577,0.222300074,0.2551057336
img_74535.jpg,0.1736132481,0.0301246864,0.0076452899,0.0175541955,0.0173137606,0.1719824083,0.012166253,0.0960827582,0.2065437832,0.2669736169
img_41400.jpg,0.0425952116,0.040654741,0.0833516854,0.0184992088,0.0772934662,0.1263446263,0.0462180509,0.2807992375,0.2128414564,0.071402316
img_88930.jpg,0.3035833419,0.2232278322,0.0089767968,0.116988837,0.0463579318,0.0846783493,0.0488479212,0.0222983644,0.0209238387,0.1241167865
img_42766.jpg,0.2633023952,0.0439139088,0.0084810014,0.217570089,0.1419945533,0.1310153885,0.0127977035,0.0112449926,0.0674223254,0.1022576424
img_23123.jpg,0.1244349292,0.0355358147,0.0134762293,0.1568700042,0.2658083089,0.1369942534,0.1610938111,0.0158879521,0.055452265,0.034446432
img_86495.jpg,0.0613431871,0.3147947802,0.0808236634,0.2112364142,0.022613764,0.0260565072,0.1720024185,0.0617727394,0.0129468292,0.0364096968
img_92625.jpg,0.1074463863,0.0243430813,0.0306510503,0.1818047226,0.2659122072,0.1344260981,0.1011737687,0.0359374029,0.08003202,0.0382732626
img_84440.jpg,0.0157225327,0.2069712404,0.2059955199,0.0058028636,0.0615839139,0.0674398905,0.261022262,0.1127613136,0.0587515214,0.0039489421
img_34622.jpg,0.1072394928,0.0833966371,0.0080961749,0.0044225896,0.0055266824,0.2009968896,0.0064535202,0.0454854936,0.2687085165,0.2696740034
img_72783.jpg,0.1031237032,0.0392809461,0.0969916703,0.0272711346,0.1108424281,0.1888637866,0.0218170909,0.2545533562,0.0571098855,0.1001459986
img_53183.jpg,0.1102633613,0.1710885846,0.0864917917,0.2926147082,0.0851608328,0.1109293204,0.0598532666,0.0121402592,0.0503464727,0.0211114026
img_56122.jpg,0.0536462834,0.0430337545,0.0442813371,0.0483588621,0.066604479,0.0570073633,0.1234611078,0.1367268893,0.2443034342,0.1825764893
img_15905.jpg,0.0282222157,0.0413652616,0.2873102494,0.0875060918,0.0466271211,0.1243273213,0.0435076334,0.2415112029,0.0673839173,0.0322389855
img_61739.jpg,0.0852143013,0.0280423865,0.0261603011,0.1948251829,0.2730129175,0.1223934381,0.1584371836,0.0359123354,0.0510340973,0.0249678562
img_22941.jpg,0.024443273,0.0298822582,0.0099712193,0.0055045521,0.0210486126,0.106817077,0.0091458769,0.1369910179,0.3282621664,0.3279339467
img_40959.jpg,0.1600732631,0.046886266,0.0550238201,0.0116418726,0.011239975,0.2486837611,0.0164428539,0.0583124074,0.1100232036,0.2816725773
img_77515.jpg,0.0306933053,0.0509032893,0.0038327036,0.1179472337,0.1084199218,0.0573793611,0.0073919285,0.0986195605,0.2753403978,0.2494722984
img_89746.jpg,0.1062392589,0.0256405781,0.0822062108,0.1948056539,0.2519878727,0.1107651289,0.0762205106,0.0340716742,0.0786267325,0.0394363795
img_57279.jpg,0.0432775018,0.0245238791,0.0143995665,0.1879133852,0.2778897266,0.1660875007,0.2195240894,0.0221712378,0.0324235177,0.0117895951
img_74193.jpg,0.0028365243,0.0169787139,0.0076036847,0.0184200498,0.1225225046,0.0493947853,0.0859446883,0.1099456965,0.2973380933,0.2890152593
img_46160.jpg,0.0336715048,0.0547619593,0.3114085759,0.1787109412,0.0552112177,0.1160519872,0.051500403,0.118828995,0.0669027628,0.0129516531
img_8481.jpg,0.0105372719,0.1145762269,0.2780878719,0.0283952861,0.0212687786,0.109413161,0.1650098385,0.1818852866,0.0617857024,0.0290405761
img_2209.jpg,0.0241997383,0.1101909611,0.1216721697,0.0108321872,0.2270182799,0.0941695593,0.2568547822,0.0623114051,0.0864358843,0.006315033
img_21700.jpg,0.0760354495,0.0100010982,0.0534542865,0.0537158351,0.1502411516,0.2790201179,0.1346556937,0.1342961822,0.0207060787,0.0878741066
img_64256.jpg,0.033066029,0.0611345725,0.2889692302,0.0934622818,0.0500719914,0.120611214,0.1754035924,0.0820570761,0.0810444075,0.0141796052
img_17107.jpg,0.0584122396,0.1815813198,0.109608797,0.2789575557,0.0672326124,0.0628709744,0.0790796675,0.0261467677,0.0926502731,0.0434597929
img_60998.jpg,0.0534784552,0.0106675332,0.0512123078,0.0500210084,0.1854584422,0.2844137231,0.2345534208,0.0765208191,0.0154917395,0.0381825506
img_18442.jpg,0.0781026937,0.0412467266,0.0183377364,0.1854394458,0.2700542413,0.1326148758,0.2016540171,0.0148154896,0.038594582,0.0191401916
img_52487.jpg,0.0769024785,0.039512032,0.0483144994,0.0233857464,0.1486581175,0.078353238,0.0499881907,0.1045669716,0.2714346298,0.1588840959
img_96409.jpg,0.0494963552,0.1563188418,0.1625117058,0.0089479452,0.0666013809,0.0759305343,0.2649162095,0.1298725467,0.0620229895,0.0233814911
img_81314.jpg,0.0118266414,0.0460084944,0.0259935674,0.0061541532,0.0657622008,0.0569323332,0.0621806614,0.150805339,0.3112164999,0.2631201094
img_41351.jpg,0.0701049194,0.0060333583,0.0386198643,0.0608100497,0.1552940365,0.2932812285,0.1430313142,0.131178189,0.0118125988,0.0898344412
img_90151.jpg,0.01801737,0.0192914074,0.0091094691,0.0356949515,0.2505452548,0.0508490243,0.0172603596,0.1020132795,0.2844368621,0.2127820217
